copy_key,english,spanish
country.show.economic_structure.copy.p1,"With a population of 48.1 million (as of May 2015), Colombia is the third largest country in Latin America. Its total GDP in 2014 was Col$756,152 billion, or US$377.9 billion at the average exchange rate (1 US dollar = 2000.6 Colombian pesos). In 2014, income per capita reached Col$15,864,953 or US$7,930. Yearly economic growth since 2008 has averaged 4.3% (or 3.1% in per capita terms).","Con una población de 48,1 millones (a mayo 2015), Colombia es el tercer país más grande de América Latina. Su PIB total en 2014 fue Col $756.152 miles de millones, o US$377,9 miles de millones a la tasa de cambio promedio (1 US dólar = 2000,6 pesos colombianos). En 2014, se alcanzó un nivel de ingreso per cápita de Col $15.864.953 o US$7.930. La tasa de crecimiento desde 2008 ha sido en promedio 4.3% (o 3.1% por persona). "
graph_builder.page_title.location.products.scatter,What products have the most potential for {{thisLevel}}?,¿Qué productos tienen el mayor potencial para {{thisLevel}}?
downloads.cta_na,Not available,No disponible
general.occupation,occupation,ocupación
country.show.gdp,"Col $15,864,953",Col $15.864.953
industry.show.value,Value,Valor
graph_builder.builder_mod_header.location.industries.scatter,Complexity and opportunity,Complejidad y valor estratégico
graph_builder.page_title.industry.departments.wages,Where in Colombia does this industry pay the highest total wages?,¿Qué lugares en Colombia pagan más salarios en total en este sector?
location.show.exports,Exports ({{year}}),Exportaciones ({{year}})
index.colombia_profile,Read the profile for Colombia,Lea el perfil de Colombia
general.occupations,Occupations,Ocupaciónes
country.show.exports.copy.p1,"Colombia exported US$54.8 billion dollars in 2014, down from $58.8 billion in 2013 and $60.1 billion in 2012. Its main export partners are the United States, Venezuela, Ecuador and Peru. In 2014, mining products (of which oil, coal and nickel are the largest items) comprised 59.3% of total merchandise exports, manufactured goods contributed 35.6%, and agricultural products totaled 4.6% of exports. The following graphs provide further details.","Colombia exportó US$54,8 miles de millones en 2014, comparado con $58,8 miles de millones en 2013 y $60,1 miles de millones en 2012. Sus principales destinos de exportación son los Estados Unidos, Venezuela, Ecuador y Perú. En 2014, los productos mineros (entre los cuales, petróleo, carbón y ferroníquel son los más importantes) representaron 59,3% de las exportaciones totales de bienes; los productos manufacturados 35,6%, y los productos agrícolas 4,6%. Los siguientes gráficos presentan más detalles."
industry.show.occupation,Occupations employed by industry,Ocupaciones demandadas por sector
index.present_head,Charting the present,Mapeando el presente
general.industries,Industries,Sectores
graph_builder.builder_questions.industry,Questions: Industries,Preguntas: Sectores
graph_builder.table.parent,Parent,Grupo
graph_builder.page_title.location.products.similarity,What does the product space look like for {{thisLevel}}?,¿Cómo es el espacio del producto de {{thisLevel}}?
location.model.country,Colombia,Colombia
graph_builder.page_title.location.locations.import_subregions_locations,What subregions contribute to the imports for {{thisLevel}} from {{place}}?,¿Cómo se descomponen por lugar de origen las importaciones de {{thisLevel}} a {{place}}?
graph_builder.view_more,View more,Muestre más
country.show.employment_wage_occupation.copy.p2,"The following graphs present more detailed information on the patterns of formal employment and wages paid based on PILA. Also included is data on vacancies announced and wages offered by occupation, computed from job announcements placed by firms on internet sites in 2014.","Los siguientes gráficos ofrecen información más detallada de los patrones de empleo formal y los salarios pagados según los registros de PILA. También se incluye información de vacantes anunciadas y salarios ofrecidos por ocupación, calculados a partir de los anuncios colocados por empresas en sitios de Internet durante 2014."
graph_builder.settings.change_time,Change time period:,Cambie el período:
search.level.msa,City,Ciudad
graph_builder.multiples.show_all,Show All,Mostrar todo
search.level.4digit,HS four-digit,SA 4-dígitos
downloads.thead_muni,Municipalities,Municipios
downloads.industry_copy,"PILA (the Integrated Report of Social Security Contributions), managed by the Ministry of Health) is the main source of industry data. It contains information on formal employment, wages and number of firms by municipality and industry. Colombia’s industry classification is a modified version of the International Standard Industrial Classification of All Economic Activities (ISIC).","La Planilla Integrada de Aportes Laborales, PILA, del Ministerio de Salud, es la fuente principal de los datos por sector. Contiene información de empleo formal, salarios y número de empresas por municipio y sector. La clasificación sectorial de Colombia es una versión modificada de la Clasificación Sectorial Internacional Uniforme de todas las Actividades Económicas (CIIU)."
graph_builder.builder_mod_header.location.products.export_value,Total exports,Exportaciones totales
index.profiles_head,Start with our profiles,Comience por nuestros perfiles
country.show.industry_complex.copy.p1,"Industry complexity is a measure of the range of capabilities, skills or know-how required by an industry. Industries such as chemicals and machinery are said to be highly complex, because they require a sophisticated level of productive knowledge likely to be present only in large organizations where a number of highly specialized individuals interact. Conversely, industries such as retail trade or restaurants require only a basic level of know-how which may be found at a family-run business. More complex industries pay higher salaries and contribute to raising productivity and income per- capita. Departments and cities with more complex industries have a more diversified industrial base and tend to create more formal employment.","La complejidad productiva es una medida de la amplitud de las capacidades y habilidades –know-how– que se requiere en un sector productivo. Se dice que sectores tales como químicos o maquinaria son altamente complejos porque requieren un nivel sofisticado de conocimientos productivos que solo es factible encontrar en grandes empresas donde interactúa un número de individuos altamente capacitados. En contraste, sectores como el comercio minorista o restaurantes requieren solo niveles básicos de capacitación que pueden encontrarse incluso en una pequeña empresa familiar. Los sectores más complejos son más productivos y contribuyen más a elevar el ingreso per cápita. Los departamentos y ciudades con sectores más complejos tienen una base productiva más diversificada y tienden a crear más empleo formal."
ctas.excel,Excel,Excel
graph_builder.change_graph.similarity_description,Analyze revealed comparative advantages,Presenta las ventajas comparativas reveladas existentes
downloads.industry_head,Industry data (PILA),Datos de sectores productivos (PILA)
graph_builder.table.employment,Employment,Empleo
index.complexity_cta,Read more about complexity,Lea más sobre complejidad
graph_builder.table.industry,Industry,Sector
graph_builder.table.monthly_wages,"Avg. monthly wage, Col$","Salarios promedio, Col$"
graph_builder.change_graph.treemap_description,See composition at different levels,Muestra la descomposición en varios niveles
about.project_description_name,Project Description,¿Qué es Datlas?
index.complexity_subhead,"Countries that export complex products, which require a lot of knowledge, grow faster than those that export raw materials. Researchers at Harvard University have pioneered a way to measure and visualize the complexity of every export and industry in Colombia.","Los países que exportan productos complejos, que requieren una gran cantidad de conocimientos, crecen más rápido que los que exportan materias primas. Usando los métodos de medir y visualizar la complejidad desarrollados por la Universidad de Harvard, Datlas permite entender la complejidad y las posibilidades productivas y de exportación de los departamentos y ciudades colombianas."
graph_builder.page_title.location.industries.wages_avg,What industries in {{thisLevel}} have the highest wages per worker?,¿Qué sectores en {{thisLevel}} pagan los salarios más altos por trabajador?
downloads.thead_departments,Departments,Departamentos
country.show.exports_composition_by_products,Export Composition by Product ({{year}}),Composición de las exportaciones ({{year}})
index.complexity_caption,"How good is it? Country growth predictions using economic complexity were <a href=""http://atlas.cid.harvard.edu/media/atlas/pdf/HarvardMIT_AtlasOfEconomicComplexity.pdf"" class=""link--stream"" target=""_blank"">more than six times as accurate</a> as conventional metrics, such as the World Governance Indicators.","¿Qué tan bueno es? Las predicciones de crecimiento de los países basadas en la complejidad económica son 10 veces más precisas que las basadas en variables convencionales, como los Indicadores de Gobernabilidad Mundial."
graph_builder.change_graph.multiples_description,Compare growth over time,Muestra el crecimiento en varios períodos
location.show.gdp_pc,GDP per Capita,PIB per cápita
location.model.department,department,departamento
graph_builder.page_title.location.industries.wages,What industries in {{thisLevel}} are the largest by total wages?,¿Qué sectores en {{thisLevel}} tienen las mayores nóminas salariales?
country.show.gdp_per_capita," Col $756,152", Col $756.152
graph_builder.page_title.location.locations.export,What countries does {{thisLevel}} export to?,¿A qué países exporta {{thisLevel}}?
location.show.all_departments,Compared to the other departments,Comparación con otros departamentos
graph_builder.search.submit,Highlight,Destacar
location.show.export_possiblities,Export possiblities,Posibilidades de exportación
general.export_and_import,Products,Productos
graph_builder.table.complexity,Complexity,Complejidad
index.profiles_cta,Read the profile for Antioquia,Lea el perfil de Antioquia
graph_builder.builder_mod_header.industry.departments.employment,Total employment,Empleo total
graph_builder.table.rca,Revealed comparative advantage,Ventaja comparativa revelada
graph_builder.builder_mod_header.product.locations.export_value,Total Exports,Exportaciones totales
location.show.employment_and_wages,Employment and wages,Actividad económica formal por sectores
graph_builder.page_title.location.locations.import_product_from,What countries does {{thisLevel}} import {{item}} from?,¿De qué países {{thisLevel}} importa {{item}}?
ctas.share,Share,Compartir
general.geo,Geographic map,Mapa geográfico
country.show.exports_composition_by_department,Export Composition by Department ({{year}}),Composición de las exportaciones por departamento ({{year}})
downloads.cta_download,Download,Descargar
pageheader.search_link,Search,Buscar
graph_builder.table.avg_wage,"Avg. wage, Col$ (in thousands)","Salarios promedio, Col$ (miles de pesos)"
graph_builder.table.employment_growth,Employment growth (2008-2012),El crecimiento del empleo (2008–2012)
index.questions_subhead,But we can answer a lot of questions.,Pero podemos responder muchas preguntas.
graph_builder.page_title.location.products.import_value_from,What products does {{thisLevel}} import from {{place}}?,¿Qué productos importa {{thisLevel}} de {{place}}?
graph_builder.table.occupation,Occupation,Ocupación
country.show.industry_complex.copy.p2,The industry ‘Technological Similarity Space’ shown below is a graphical representation of the similarity between the capabilities and know-how required by pairs of industries. Each dot or node represents an industry; nodes connected by lines require similar capabilities. More connected industries use capabilities that can be deployed in many other industries. Colors represent industry groupings.,El ‘Espacio de Similitud Tecnológica’ que se presenta enseguida es una representación gráfica de la similitud de las capacidades y habilidades entre pares de sectores. Cada punto (o nodo) representa un sector; los nodos conectados por líneas requieren capacidades semejantes. Los sectores con más conexiones usan capacidades que pueden ser utilizadas en muchos otros sectores. Los colores representan grupos de sectores.
index.location_q2,What products have the most potential in Antioquia?,¿Qué exportaciones tienen el mayor potencial en Antioquia?
graph_builder.page_title.location.locations.import_subregions_products_locations,What subregions contribute to the imports of {{item}} for {{thisLevel}} from {{place}}?,¿Cómo se descomponen por lugar de origen las importaciones de {{item}} de {{thisLevel}} a {{place}}?
graph_builder.builder_mod_header.location.industries.employment,Total employment,Empleo total
country.show.exports,Exports,Exportaciones
location.show.exports_and_imports,Exports and imports,Exportaciones e importaciones
about.project_description,"<section class=""stream__section""> <p class=""section__p"">In Colombia, income gaps between regions are huge and have been growing: new job opportunities are increasingly concentrated in the metropolitan areas of Bogotá, Medellín and Cali, as well as a few places where oil and other minerals are extracted. The average income of residents of Bogotá is four times that of Colombians living in the 12 poorest departments.</p> <p class=""section__p"">Prosperia is a diagnostic tool that firms, investors and policymakers can use to improve the productivity of departments, cities and municipalities. It maps the geographical distribution of Colombia’s productive activities and employment by department, metropolitan area and municipality, and identifies exports and industries of potential to increase  economic complexity and accelerate growth.</p> </section> <section class=""stream__section""> <h3 class=""section__head"">About CID, Growth Lab and the Atlas of Economic Complexity</h3> <p class=""section__p"">This project is funded by <a class=""link--stream"" href=""http://www.bancoldex.com/"" target=""_blank"">Bancóldex</a> and <a class=""link--stream"" href=""http://www.fmsd.org.co/"" target=""_blank"">Fundación Mario Santo Domingo</a> and was developed by the <a class=""link--stream"" href=""http://www.hks.harvard.edu/centers/cid"" target=""_blank"">Center for International Development</a> at Harvard University, under the leadership of Professor <a class=""link--stream"" href=""http://ricardohausmann.com/"" target=""_blank"">Ricardo Hausmann</a>.</p> <p class=""section__p"">The Center for International Development (CID) at Harvard University works to advance the understanding of development challenges and offer viable, inclusive solutions to problems of global poverty. CID is Harvard’s leading research hub focusing on resolving the dilemmas of public policy associated with generating stable, shared, and sustainable prosperity in developing countries. The Growth Lab is one of CID’s core research programs. Faculty and fellows work to understand the dynamics of growth and to translate those insights into more effective policymaking in developing countries. The Lab places economic complexity and diversification at the center of the development story and uncovers how countries and cities can move into industries with potential to increase productivity.</p> <p class=""section__p"">Economic Complexity is a measure of the amount of productive capabilities, or knowhow, that a country or a city has. Products are vehicles for knowledge. To make a shirt, one must design it, produce the fabric, cut it, sew it, pack it, market it and distribute it. For a country to produce shirts, it needs people who have expertise in each of these areas. Each of these tasks involves many more capabilities than any one person can master. Only by combining know-how from different people can any one product be made. The road to economic development involves increasing what a society knows how to do. Countries with more productive capabilities can make a greater diversity of products. Economic growth occurs when countries develop the capabilities and productive knowledge to produce more, and more complex, products.</p> <p class=""section__p"">This research has been applied at the international level in an online tool, The Atlas of Economic Complexity. By partnering with Colombia, the lab has been able to investigate export and industry possibilities at the sub-national level.</p> </section> <section class=""stream__section""> <h3 class=""section__head"">Founding Partners</h3> <h4 class=""section__subhead"">Mario Santo Domingo Foundation</h4> <p class=""section__p"">Created in 1953, the Mario Santo Domingo Foundation (FMSD) is a non-profit organization dedicated to implementing community development programs in Colombia. FMSD decided to concentrate its main efforts in the construction of affordable housing within a Community Development Model, named Integral Development of Sustainable Communities (DINCS in its Spanish initials) and designed by the FMSD as a response to the large housing deficit in Colombia. Through this program, the FMSD delivers social support for families, and social infrastructure and urban development for the less privileged. FMSD also supports entrepreneurs in the Northern region of Colombia and in Bogotá through its Microfinance Unit which provides training and financial services such as microcredit. More than 130,000 entrepreneurs have received loans from the Foundation since its launch in 1984. Finally, the FMSD works to identify alliances and synergies between the public and private sectors in critical social development areas such as early childhood, environmental sustainability, disaster attention, education and health.</p> <h4 class=""section__subhead"">Bancóldex</h4> <p class=""section__p"">Bancóldex is the entrepreneurial development bank of Colombia. It is committed to developing financial and non-financial instruments geared to enhance the competitiveness, productivity, growth and internationalization of Colombian enterprises. Leveraging on its unique relational equity and market position, Bancóldex manages financial assets, develops access solutions to financing and deploys innovative capital solutions, to foster and accelerate company growth. Besides offering traditional loans, Bancóldex has been appointed to implement several development program such as iNNpulsa Colombia, iNNpulsa Mipyme, Banca de las Oportunidades, and the Productive Transformation Program, all of them, in an effort to consolidate an integrated offer to promote Colombian business environment and overall competitiveness. The [insert name here] elaborates on the work that Bancóldex has been undertaking through its Productive Transformation Program and <a class=""link--stream"" href=""http://www.innpulsacolombia.com/"" target=""_blank"">INNpulsa Colombia</a> initiatives.</p> </section> <section class=""stream__section""> <h3 class=""section__head"">Contact information</h3> <a class=""link--stream"" href=""mailto:Eduardo_Lora@hks.harvard.edu"" target=""_blank"">Eduardo_Lora@hks.harvard.edu</a> </section> <section class=""stream__section""> <h3 class=""section__head"">Newsletter sign-up CTA</h3> <p class=""section__p"">Sign up for CID’s Research Newsletter to keep up-to-date with related breakthrough research and practical tools, including updates to this site. </p> <a class=""link--stream"" href=""http://www.hks.harvard.edu/centers/cid/news-events/subscribe"" target=""_blank"">http://www.hks.harvard.edu/centers/cid/news-events/subscribe</a> </section>","<section class=""stream__section""><p class=""section__p"">En Colombia, las diferencias de ingresos entre regiones son enormes y han ido creciendo: las nuevas oportunidades de empleo se concentran cada vez más en las áreas metropolitanas de Bogotá, Medellín y Cali, aparte de los lugares donde se extraen petróleo y otros minerales. El ingreso promedio de los residentes de Bogotá es cuatro veces el de los colombianos que viven en los 12 departamentos más pobres.</p><p class=""section__p"">Prosperia es una herramienta de diagnóstico para que las empresas, los inversionistas y las autoridades de gobierno puedan tomar decisiones que ayuden a elevar la productividad. Contiene información por departamento, área metropolitana y municipio sobre actividad productiva, empleo, salarios y exportaciones. Ofrece criterios para identificar los sectores y las exportaciones con potencial de crecimiento con base en la complejidad productiva.</p></section><section class=""stream__section""><h3 class=""section__head"">Acerca de CID, Crecimiento Lab, y el Atlas de la Complejidad Económica</h3><p class=""section__p"">Este proyecto es financiado por <a class=""link--stream"" href=""http://www.bancoldex.com/"" target=""_blank"">Bancóldex</a> y la <a class=""link--stream"" href=""http://www.fmsd.org.co/"" target=""_blank"">Fundación Julio Santo Domingo</a> y ha sido desarrollado por el <a class=""link--stream"" href=""http://www.hks.harvard.edu/centers/cid"" target=""_blank"">Centro para el Desarrollo Internacional</a> de la Universidad de Harvard, bajo la dirección del profesor <a class=""link--stream"" href=""http://ricardohausmann.com/"" target=""_blank"">Ricardo Hausmann</a>.</p><p class=""section__p"">El Centro para el Desarrollo Internacional (CID) de la Universidad de Harvard tiene por objetivos avanzar en la comprensión de los desafíos del desarrollo y ofrecer soluciones viables para reducir la pobreza mundial. El Laboratorio de Crecimiento es uno de los principales programas de investigación del CID.</p><p class=""section__p"">La Complejidad Económica es una medida de las capacidades y conocimientos de los sectores productivos de un país o una ciudad. Para hacer una camisa, hay que diseñarla, producir la tela, cortar, coser, empacar el producto, comercializarlo y distribuirlo. Para que un país pueda producir camisas, necesita personas que tengan experiencia en cada una de estas áreas. Cada una de estas tareas implica muchas más capacidades de las que cualquier persona sola puede dominar. Sólo mediante la combinación de know-how de diferentes personas puede hacerse el producto. El camino hacia el desarrollo económico consiste en aprender a hacer cosas más sofisticadas. Considere el juego de Scrabble como una analogía: el jugador que tiene un mayor número de letras variadas puede hacer más palabras y conseguir más puntos. Los países con una mayor diversidad de capacidades productivas pueden hacer una mayor diversidad de productos. El desarrollo económico ocurre en la medida en que los países amplían su gama de capacidades y conocimientos para producir productos cada vez más complejos.</p><p class=""section__p"">Este enfoque conceptual que ha sido aplicado a nivel internacional en el Atlas de la Complejidad Económica se utiliza ahora en esta herramienta en línea para identificar las posibilidades de exportación y de desarrollo sectorial de los departamentos, las áreas metropolitanas y las ciudades colombianas.</p></section><section class=""stream__section""><h3 class=""section__head"">Founding Partners</h3><h4 class=""section__subhead"">Fundación Mario Santo Domingo</h4><p class=""section__p"">Creada en 1953, la Fundación Mario Santo Domingo (FMSD) es una organización sin fines de lucro dedicada a la implementación de programas de desarrollo comunitario en Colombia. FMSD concentra sus principales esfuerzos en la construcción de viviendas asequibles dentro de un modelo de desarrollo comunitario llamado Desarrollo Integral de Comunidades Sustentables, diseñado por el FMSD como respuesta al gran déficit de vivienda en Colombia. A través de este programa, el FMSD proporciona apoyo social a las familias, así como infraestructura social y urbana para los menos privilegiados. FMSD también contribuye al desarrollo empresarial de la región Norte de Colombia y de Bogotá a través de su Unidad de Microfinanzas, que ofrece capacitación y servicios financieros como el microcrédito. Más de 130.000 empresarios han recibido préstamos de la Fundación desde su lanzamiento en 1984. FMSD también trabaja en identificar alianzas y sinergias entre los sectores público y privado en las áreas de desarrollo social críticos, como la primera infancia, la sostenibilidad ambiental, la atención de desastres, la educación y la salud.</p><h4 class=""section__subhead"">Bancóldex</h4><p class=""section__p"">Bancóldex, el banco de desarrollo empresarial de Colombia, está comprometido con el desarrollo de instrumentos financieros y no financieros orientados a mejorar la competitividad, la productividad, el crecimiento y la internacionalización de las empresas colombianas. Aprovechando su posición de mercado y su capacidad para establecer relaciones empresariales, Bancóldex gestiona activos financieros, desarrolla soluciones de acceso a la financiación y ofrece soluciones de capital innovadoras que fomentan y aceleran el crecimiento empresarial. Además de ofrecer préstamos tradicionales, Bancóldex ha sido designado para ejecutar varios programas de desarrollo tales como el Programa de Transformación Productiva, iNNpulsa Colombia, iNNpulsa Mipyme y la Banca de las Oportunidades. Todos ellos conforman una oferta integrada de servicios para promover el entorno empresarial colombiano y la competitividad. Prosperia es parte del Programa de Transformación Productiva y la iniciativas <a class=""link--stream"" href=""http://www.innpulsacolombia.com/"" target=""_blank"">INNpulsa Colombia</a>.</p></section><section class=""stream__section""><h3 class=""section__head"">Información de contacto</h3><a class=""link--stream"" href=""mailto:Eduardo_Lora@hks.harvard.edu"">Eduardo_Lora@hks.harvard.edu</a></section><section class=""stream__section""><h3 class=""section__head"">TKTKTK</h3><p class=""section__p"">Inscríbase al <a class=""link--stream"" href=""http://www.hks.harvard.edu/centers/cid/news-events/subscribe"" target=""_blank"">Boletín de Estudios del CID</a> para mantenerse al día con los avances de la investigación y las herramientas prácticas en temas relacionados con la complejidad.</p></section>"
graph_builder.builder_mod_header.industry.departments.wage_avg,"Average wages, Col$","Salarios promedio, Col$"
graph_builder.page_title.location.locations.import_subregions_products,What subregions contribute to the imports of {{item}} for {{thisLevel}}?,¿Cómo se descomponen por lugar de origen las importaciones de {{item}} de {{thisLevel}}?
