copy_key,english,spanish
index.location_q1,What industries in Bogotá employ the most people?,¿Qué industrias emplean más gente en Bogotá?
downloads.occupations_row_1,Job vacancies and entry wages (2014),Vacantes laborales y salarios de entrada (2014)
graph_builder.page_title.location.locations.import_from,What countries does {{name}} import from?,¿De qué países importa {{name}}?
graph_builder.questions.label,Change question,Cambiar pregunta
graph_builder.builder_questions.location,Questions: Locations,Preguntas: lugares
downloads.industry_row_2,Industry complexity,Indicadores de complejidad productiva
downloads.industry_copy,"PILA (the Integrated Report of Social Security Contributions), managed by the Ministry of Health) is the main source of industry data. It contains information on formal employment, wages and number of firms by municipality and industry. Colombia’s industry classification is a modified version of the International Standard Industrial Classification of All Economic Activities (ISIC).","La Planilla Integrada de Aportes Laborales, PILA, del Ministerio de Salud, es la fuente principal de los datos por sector. Contiene información de empleo formal, salarios y número de empresas por municipio y sector. La clasificación sectorial de Colombia es una versión modificada de la Clasificación Sectorial Internacional Uniforme de todas las Actividades Económicas (CIIU)."
graph_builder.builder_mod_header.industry.departments.wage_avg,"Average wages, COP","Salarios promedio, COP"
graph_builder.table.export_num_plants,Firms,Empresas
general.export_and_import,Products,Productos
index.questions_subhead,But we can answer a lot of questions.,Pero podemos responder muchas preguntas.
graph_builder.table.export,Export,Exportación
ctas.facebook,Facebook,Facebook
graph_builder.builder_mod_header.location.products.scatter,Complexity and opportunity,Complejidad y valor estratégico
downloads.industry_row_1,"Employment, wages and number of firms (2008–2013)","Empleo, salarios y número de firmas (2008-2013)"
search.header,Results,Resultados
search.results_industries,Industries,Sectores
pageheader.search_link,Search,Buscar
about.glossary,"<h3 class=""section__head"">Complexity</h3> <p class=""section__p"">The concept of complexity is central to Prospedia because the routes to the prosperity of a society depend on firms to successfully produce and export goods and services that require skills and knowledge that are diverse and unique. Complexity can be measured by location (see <a class=""link--stream"" href=""#economic-complexity-index"">Economic Complexity Index</a>), by industry (see <a class=""link--stream"" href=""#industry-complexity-index"">Industry Complexity Index</a>) or by export product (see <a class=""link--stream"" href=""#product-complexity-index"">Product Complexity Index</a>).</p> <h3 class=""section__head"">Complexity Outlook</h3> <p class=""section__p"">Ranks the potential for a location to increase its complexity. The ranking accounts for the level of complexity of the industries (or exports) along with the distance of how close the productive capabilities that these products require are to its current industries (or exports). In effect, it measures the likelihood of different industries (or exports) appearing and the value of their added complexity. Higher outlook values indicate “closer distance” to more, and more complex, industries (or exports).</p> <h3 class=""section__head"">Distance</h3> <p class=""section__p"">A measure of a location’s ability to enter a specific industry or export, as determined by its current productive capabilities. Also known as a capability distance, the measure accounts for the similarity between the capabilities required by an industry or export and the capabilities already present in a location’s industries or exports. Where a new industry or export requires many of the same capabilities already present in a location’s industries or exports, the product is considered “closer” or of a shorter “distance” to acquire the missing capabilities to produce it. New industries or exports of a further distance require larger sets of productive capabilities that do not exist in the location and are therefore riskier ventures or less likely to be sustained. Thus, distance reflects the proportion of the productive knowledge necessary for an industry or export that a location does not have. This is measured by the proximity between industries or exports, or the probability that two industries or exports will both be present in a location, as embodied by the industry space and product space, respectively.</p> <h3 class=""section__head"" id=""economic-complexity-index"">Economic Complexity Index (ECI)</h3> <p class=""section__p"">A measure of the sophistication of the productive capabilities of a location based on the diversity and exclusivity of its industries or exports. A location with high complexity produces or exports goods and services that few other locations produce. Highly complex locations tend to be more productive and generate higher wages and incomes. Countries with export baskets more sophisticated than what is expected for their income level (such as China) tend to grow faster than those where the opposite is true (such as Greece).</p> <h3 class=""section__head"" id=""industry-complexity-index"">Industry Complexity Index (ICI)</h3> <p class=""section__p"">Ranks industries by the amount of productive capabilities required to operate. The complexity of industries and exports are closely related, but are measured through independent datasets and classification systems as exports are limited to only tradable sectors, while industries comprise all sectors that generate employment, including the public sector. Industries are complex when they require a sophisticated level of productive knowledge, such as many financial services and pharmaceutical industries, with many individuals with distinct specialized knowledge interacting in a large organization. Complexity of the industry is measured by calculating the average diversity of locations that hold the industry and the average ubiquity of the industries that those locations hold. The formal employment data required for these calculations comes from the PILA dataset held by the Ministry of Health.</p> <h3 class=""section__head"">Formal employment and wages, and formal employment rate</h3> <p class=""section__p"">Formal employment is defined as employment covered by the health social security system and/or the pension system. Formal wages are those reported by firms to that aim. The formality rate is the share of population 15 or older that has formal employment. Employment and wage data are taken from PILA. Population data comes from DANE.</p> <h3 class=""section__head"">Industry similarity space</h3> <p class=""section__p"">A visualization that depicts how similar/dissimilar the productive knowledge requirements are between industries. Each dot represents an industry and each link between a pair of industries indicates that they require similar productive capabilities to operate. The space illustrates what industries a location currently has a presence in, and which industries are of a “closer distance” or require similar capabilities to those existing and are therefore more likely to be successful. The space presents potential paths for industrial expansion by understanding how capabilities are shared across industries. Thus, industries can be understood by the number of links they share with other products and the complexity of those products. A product with more links offers greater potential for diversification across shared capabilities. Thus the number of links that existing industries share to untapped, complex industries determines its complexity outlook. The Colombian industry similarity space is based on formal employment data by industry and municipality from the PILA dataset of the Ministry of Health.</p> <h3 class=""section__head"">Metropolitan areas and cities</h3> <p class=""section__p"">A metropolitan area is a combination of two or more municipalities that are connected through relatively large commuting flows (irrespective of their size or contiguity). A municipality must send at least 10% of its workers as daily commuters to the rest of the metropolitan area municipalities to be included. </p> <p class=""section__p"">Based on this definition there are 19 metropolitan areas in Colombia, which comprise 115 municipalities. The resulting metro areas, which are distinct from official measures except in Medellín’s Valle de Aburrá, are computed with the methodology of Duranton and Giles (2013): “Delineating metropolitan areas: Measuring spatial labour market networks through commuting patterns.” Wharton School, University of Pennsylvania.</p> <p class=""section__p"">In addition to the metropolitan areas there are other 43 cities in Colombia, defined as municipalities with population over 50,000, with at least 75% of the population in the main urban area.</p> <h3 class=""section__head"" id=""product-complexity-index"">Product Complexity Index (PCI)</h3> <p class=""section__p"">Ranks export products by the amount of productive capabilities required to manufacture them. A product such as toothpaste is much more than paste in a tube, as it embeds the tacit productive knowledge (or knowhow) of the chemicals that kill the germs that cause cavities and gum disease. Complex exports, which include many chemical and machinery products, require a sophisticated level, and diverse base, of productive knowledge, with many individuals with distinct specialized knowledge interacting in a large organization. This contrasts with low complexity exports, like coffee, which require much less basic productive knowledge that can be found in a family-run business. <a class=""link--stream"" href=""http://comtrade.un.org/"" target=""_blank"">UN Comtrade</a> data are used to compute the complexity of export products.</p> <h3 class=""section__head"">Product similarity space</h3> <p class=""section__p"">A visualization that depicts how similar/dissimilar the productive knowledge requirements are between export products. Each dot represents a product and each link between a pair of products indicates that the two products require similar capabilities in their production. By depicting the similarity in productive capabilities across products, the product similarity space illustrates for a location what it currently produces, which products are “closer” or of a shorter distance in sharing similar capabilities to those currently existing and are therefore more likely to be successful. The space presents potential paths for industrial expansion by understanding how capabilities are shared across products, where products differ in the number of links and their distance to more complex products. A product with more links offers greater potential for diversification across shared capabilities. Thus the number of links that existing products share to complex products that a location does not currently produce determines the complexity outlook of its exports.</p> <p class=""section__p"">The shape of the space is based on international trade data for 192 countries over 50 years. See <a class=""link--stream"" href=""http://atlas.cid.harvard.edu/"" target=""_blank""> The International Atlas of Economic Complexity.</a></p> <h3 class=""section__head"">Strategic Value</h3> <p class=""section__p"">Measures how much a location could benefit by developing a particular industry (or export). Also known also as “opportunity gain,” the measure accounts for the distance to all other industries (or exports) that a location does not currently produce and their respective complexity. Strategic gain quantifies how a new industry (or export) can open up links to more, and more complex, products. Thus, the measure calculates the strategic value of an industry (or export) based on the paths it opens to industrial expansion into more complex sectors.</p> <h3 class=""section__head"">Revealed Comparative Advantage (RCA)</h3> <p class=""section__p"">Measures the relative size of an industry or an export product in a location. RCA is not a measure of productive efficiency or competitiveness, but just a “location quotient”, as is often referred to. RCA is computed as the ratio between an industry’s share of total formal employment in a location and the share of that industry’s total formal employment in the country. For exports, RCA is the ratio between the share of the export in the export basket of the location and its share in total world trade. If this ratio is larger than 1, the location is said to have revealed comparative advantage in the industry or export.</p>","<h3 class=""section__head"" id=""product-complexity-index"">Áreas metropolitanas y ciudades</h3> <p class=""section__p"">Un área metropolitana es la combinación de dos o más municipios que están conectados a través de flujos relativamente grandes de trabajadores (con independencia de su tamaño o contigüidad). Un municipio debe enviar al menos un 10% de sus trabajadores como viajeros diarios al resto de los municipios del área metropolitana para considerarse como parte de dicha área.</p> <p class=""section__p"">Con base en esta definición hay 19 áreas metropolitanas en Colombia, que comprenden 115 municipios. Las áreas metropolitanas resultantes son distintas de las oficiales (excepto en el caso del Valle de Aburrá, el área metropolitana de Medellín). Se sigue la metodología de Duranton y Giles ( 2013): “Delineating metropolitan areas: Measuring spatial labour market networks through commuting patterns.” Wharton School, University of Pennsylvania.</p> <p class=""section__p"">Aparte de las áreas metropolitanas, hay otras 43 ciudades en Colombia, definidas como municipios con más de 50.000 habitantes, con al menos 75% de la población en la principal zona urbana (cabecera).</p> <h3 class=""section__head"" id=""product-complexity-index"">Complejidad </h3> <p class=""section__p"">El concepto de complejidad es central en Prospedia porque las rutas hacia la prosperidad de una sociedad dependen de que las empresas puedan producir y exportar con éxito bienes y servicios que requieren capacidades y conocimientos más complejos, es decir más diversos y exclusivos. La complejidad puede medirse para un lugar (véase <a class=""link--stream"" href=""#economic-complexity-index"">Índice de Complejidad Económica, ICE</a>), para un producto de exportación (véase <a class=""link--stream"" href=""#economic-complexity-index"">Índice de Complejidad del Producto, ICP</a>), o para un sector (véase <a class=""link--stream"" href=""#economic-complexity-index"">Índice de Complejidad Sectorial, ICS</a>).</p> <h3 class=""section__head"" id=""product-complexity-index"">Complejidad potencial de un lugar</h3> <p class=""section__p"">Mide el potencial de aumento de la complejidad de un lugar. Tiene en cuenta el nivel de complejidad de todos los sectores productivos (o productos de exportación),  junto con la “distancia”  a los demás sectores (o productos). Con esta información mide la probabilidad de que aparezcan nuevos sectores (o exportaciones) y qué tanto elevarían la complejidad del lugar. Valores más altos indican que es más probable desarrollar nuevos sectores (o productos) más complejos que los que ya se tienen.</p> <h3 class=""section__head"" id=""product-complexity-index"">Distancia a un sector o exportación en un lugar</h3> <p class=""section__p"">La “distancia” es una medida de la capacidad de un lugar para desarrollar un sector o una exportación específica, teniendo en cuenta las capacidades productivas existentes. La “distancia” es menor en la medida en que las capacidades requeridas por un sector o exportación son más similares a las ya existentes. En esa medida serán mayores las posibilidades de que desarrolle con éxito el sector o exportación. Visto de otra forma, la distancia refleja la proporción del conocimiento productivo que se necesita para que aparezca un sector o exportación que aún no existe en el lugar.</p> <h3 class=""section__head"" id=""product-complexity-index"">Empleo, salarios y tasa de empleo formal</h3> <p class=""section__p"">El empleo formal es aquel que está cubierto por el sistema de seguridad social en salud y/o por el sistema de pensiones. Los salarios formales son los salarios declarados por las empresas como base para ese propósito. La tasa de formalidad es la proporción de la población mayor de 15 años del lugar que tiene un empleo formal. Los datos de empleo y salarios provienen de la PILA del Ministerio de Salud. Los datos de población son del DANE.</p> <h3 class=""section__head"" id=""product-complexity-index"">Índice de Complejidad del Producto (ICP)</h3> <p class=""section__p"">Ordena los productos de exportación según qué tantas capacidades productivas se requieren para su fabricación. Un producto como pasta de dientes es mucho más que pasta en un tubo, ya que incorpora tácitamente el conocimiento que se necesita para producir los agentes químicos que matan los gérmenes que causan caries y enfermedad de las encías. Productos complejos de exportación, tales como químicos y maquinaria, requieren un nivel sofisticado y diverso de conocimientos que sólo se consigue con la interacción en empresas de muchos individuos con conocimientos especializados. Esto contrasta con las exportaciones de baja complejidad, como el café, que requieren apenas conocimientos productivos básicos que se pueden reunir en una empresa familiar. Para calcular la complejidad de los productos de exportación se utilizan datos de <a class=""link--stream"" href=""http://comtrade.un.org/"" target=""_blank"">Comtrade de las Naciones Unidas</a> para cerca de 200 países.</p> <h3 class=""section__head"" id=""product-complexity-index"">Índice de Complejidad Económica (ICE)</h3> <p class=""section__p"">Una medida de la sofisticación de las capacidades productivas de un lugar basada en la diversidad y la exclusividad de sus sectores productivos o sus exportaciones. Un lugar con alta complejidad produce o exporta bienes y servicios que pocos otros lugares producen. Lugares altamente complejos tienden a ser más productivos y a generar mayores salarios e ingresos. Los países con canastas de exportación más sofisticadas de lo que se espera para su nivel de ingresos (como China) tienden a crecer más rápido que aquellos en los que es todo lo contrario (como Grecia).</p> <h3 class=""section__head"" id=""product-complexity-index"">Índice de Complejidad Sectorial (ICS)</h3> <p class=""section__p"">Ordena los sectores productivos del país según qué tantas capacidades productivas requieren para operar. La complejidad de los sectores y de las exportaciones son medidas estrechamente relacionadas, pero se calculan en forma separada con datos y sistemas de clasificación independientes, ya que las exportaciones se limitan a mercancías comercializables internacionalmente, mientras que los sectores productivos comprenden todos los sectores que generan empleo, incluidos todos los servicios y el sector público. Un sector es complejo si requiere un nivel sofisticado de conocimientos productivos, como los servicios financieros y los sectores farmacéuticas, en donde trabajan en grandes empresas muchos individuos con conocimientos especializados distintos. La complejidad de un sector se mide calculando la diversidad promedio de los lugares donde existe el sector y la ubicuidad promedio de los sectores de esos lugares. Los datos de empleo formal necesarios para estos cálculos provienen de la PILA del Ministerio de Salud.</p> <h3 class=""section__head"" id=""product-complexity-index"">Mapa de similitud de productos de exportación</h3> <p class=""section__p"">Una visualización que muestra que tan similares son los conocimientos requeridos para la exportación de unos productos y otros. Cada punto representa un producto de exportación y cada enlace entre un par de productos indica que requieren capacidades productivas similares. Cuando se selecciona un lugar, el mapa destaca los productos que ya se exportan y aquéllos que, por requerir capacidades productivas semejantes, podrían exportarse exitosamente. El mapa presenta caminos potenciales para la diversificación de las exportaciones a partir de los conocimientos y capacidades existentes. Un producto con más enlaces con otros que no se exportan ofrece mayor potencial para la diversificación exportadora a través de las capacidades compartidas. Y si esas capacidades son complejas, el producto tiene un alto potencial para elevar la complejidad del lugar. <p class=""section__p"">El mapa de similitud de los productos se basa en los datos de comercio internacional de 192 países en más de 50 años. Ver <a class=""link--stream"" href=""http://atlas.cid.harvard.edu/"" target=""_blank"">http://atlas.cid.harvard.edu/.</a></p> <h3 class=""section__head"" id=""product-complexity-index"">Mapa de similitud de los sectores productivos de Colombia</h3> <p class=""section__p"">Una visualización que muestra que tan similares son los conocimientos requeridos por unos sectores u otros. Cada punto representa un sector y cada enlace entre un par de sectores indica que requieren capacidades productivas similares. Cuando se selecciona un lugar, el mapa destaca los sectores que ya existen en el lugar y aquéllos que, por requerir capacidades productivas semejantes, podrían surgir exitosamente. El mapa presenta rutas potenciales para la expansión sectorial a partir de los conocimientos y capacidades existentes. Un sector con más enlaces con sectores que no existen ofrece mayor potencial para la diversificación productiva a través de las capacidades compartidas. Y si esas capacidades son complejas, el sector tiene un alto potencial para elevar la complejidad del lugar. El mapa de los sectores productivos de Colombia fue construido a partir de la información de empleo formal por municipio de la PILA del Ministerio de Salud.</p> <h3 class=""section__head"" id=""product-complexity-index"">Valor estratégico de un sector o una exportación para un lugar</h3> <p class=""section__p"">Capta en qué medida un lugar podría beneficiarse mediante el desarrollo de un sector en particular (o un producto de exportación). También conocida como ""ganancia de oportunidad"", esta medida representa la distancia a todos los otros sectores (o exportaciones) que un lugar no produce actualmente y su respectiva complejidad. Refleja cómo un nuevo sector (o exportación) puede abrir paso a otros sectores o productos más complejos.</p> <h3 class=""section__head"" id=""product-complexity-index"">Ventaja Comparativa Revelada (VCR) de un sector o una exportación en un lugar</h3> <p class=""section__p"">Mide el tamaño relativo de un sector o un producto de exportación en un lugar. La VCR, que no debe interpretarse como un indicador de eficiencia productiva o de competitividad, se conoce también por el nombre de ""cociente de localización”. Se calcula como el cociente entre la participación del empleo formal de un sector en el lugar y la participación del empleo formal total del mismo sector en todo el país. Para una exportación es la relación entre el peso que tiene el producto en la canasta de exportación del lugar y el peso que tiene en el comercio mundial. Si esta relación es mayor que 1, se dice que el lugar tiene ventaja comparativa revelada en el sector o en la exportación.</p>"
general.glossary,Glossary,Glosario
downloads.trade_copy,"The source of all data on exports and imports by department and municipality is DIAN’s Customs Data (DIAN is the National Tax and Customs Authority). It may not correspond to official export/import data because some transactions were not included due to lack of information on the industry of the exporter and/or the municipality or department of origin (or destination) of the export (or import). Colombian Customs data use a modified version of the Harmonized System (HS) classification, which is compatible with the International Standard Industrial Classification of All Economic Activities (ISIC).","La fuente de todos los datos sobre las exportaciones e importaciones por departamento y municipio es la Dirección de Impuestos y Aduanas Nacionales, DIAN. Puede que no correspondan a los totales oficiales de exportación / importación, porque algunas transacciones no fueron incluidos debido a la falta de información sobre el sector del exportador y/o el departamento o municipio de origen (o destino) de la exportación (o importación). El sistema arancelario colombiano es una versión modificada de la clasificación internacional del Sistema Armonizado (SA), compatible con la Clasificación Sectorial Internacional Uniforme de todas las Actividades Económicas (CIIU)."
graph_builder.page_title.location.locations.import_subregions_products,What subregions contribute to the imports of {{item}} for {{name}}?,¿Cómo se descomponen por lugar de origen las importaciones de {{item}} de {{name}}?
index.colombia_profile,Read the profile for Colombia,Lea el perfil de Colombia
graph_builder.settings.label,Settings,Configuración
location.show.all_departments,Compared to the other departments,Comparación con otros departamentos
location.show.employment_and_wages,Employment and wages,Actividad económica formal por sectores
graph_builder.builder_mod_header.location.industries.employment,Total employment,Empleo total
industry.show.employment,Employment ({{year}}),Empleo ({{year}})
ctas.csv,CSV,CSV
about.project_description_name,Project Description,¿Qué es Datlas?
graph_builder.page_title.location.locations.export_subregions,What subregions contribute to the exports from {{name}}?,¿Cómo se descomponen por lugar de origen las exportaciones de {{name}}?
graph_builder.table.employment,Employment,Empleo
index.questions_head,We’re not a crystal ball,No somos una bola de cristal
graph_builder.builder_mod_header.product.locations.import_value,Total Imports,Importaciones totales
location.show.bullet.last_pop,The population is {{lastPop}},La población es {{lastPop}}
index.future_subhead,Find the untapped markets best suited to your location,Encuentre qué exportaciones o sectores productivos tienen las mejores posibilidades en su departamento o ciudad.
graph_builder.builder_questions.product,Questions: Products,Preguntas: productos de exportación
graph_builder.table.average_wages,"Avg. wage, COP (in thousands)","Salarios promedio, COP (miles de pesos)"
location.show.growth_annual,"Growth, annual ({{yearRange}})",Tendencia ({{yearRange}})
industry.show.employment_and_wages,Employment and Wages,Actividad económica formal por sectores
location.show.bullet.gdp_grow_rate,The GDP growth rate between {{yearRange}} was {{gdpGrowth}},La tasa de crecimiento del PIB entre 2008 y 2013 fue {{gdpGrowth}}
